The United States of America, Life tables (period 1x1), Males	Last modified: 09 juin 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987          68      0.03284  0.03231  0.50   67298    2174   66210   863390  12.83
  1987          69      0.03515  0.03454  0.50   65123    2249   63998   797179  12.24
  1987          70      0.03825  0.03754  0.50   62874    2360   61694   733181  11.66
  1987          71      0.04267  0.04178  0.50   60514    2528   59250   671487  11.10
  1987          72      0.04854  0.04739  0.50   57986    2748   56612   612237  10.56
  1987          73      0.05224  0.05091  0.50   55238    2812   53832   555626  10.06
  1987          74      0.05506  0.05359  0.50   52425    2809   51021   501794   9.57
  1987          75      0.05791  0.05628  0.50   49616    2792   48220   450773   9.09
  1987          76      0.06508  0.06303  0.50   46824    2951   45348   402554   8.60
  1987          77      0.06981  0.06745  0.50   43873    2959   42393   357205   8.14
  1987          78      0.07712  0.07426  0.50   40913    3038   39394   314813   7.69
  1987          79      0.08382  0.08045  0.50   37875    3047   36351   275419   7.27
  1987          80      0.09293  0.08880  0.50   34828    3093   33281   239067   6.86
  1987          81      0.10176  0.09684  0.50   31735    3073   30198   205786   6.48
  1987          82      0.10954  0.10386  0.50   28662    2977   27174   175587   6.13
  1987          83      0.11853  0.11190  0.50   25685    2874   24248   148414   5.78
  1987          84      0.12870  0.12092  0.50   22811    2758   21432   124166   5.44
  1987          85      0.13980  0.13066  0.50   20053    2620   18743   102734   5.12
  1987          86      0.15566  0.14442  0.50   17433    2518   16174    83991   4.82
  1987          87      0.17020  0.15685  0.50   14915    2339   13745    67817   4.55
  1987          88      0.17987  0.16502  0.50   12575    2075   11538    54072   4.30
  1987          89      0.19210  0.17527  0.50   10500    1840    9580    42534   4.05
  1987          90      0.21251  0.19210  0.50    8660    1664    7828    32954   3.81
  1987          91      0.22635  0.20334  0.50    6996    1423    6285    25126   3.59
  1987          92      0.24585  0.21894  0.50    5574    1220    4964    18841   3.38
  1987          93      0.26438  0.23351  0.50    4353    1017    3845    13877   3.19
  1987          94      0.28944  0.25285  0.50    3337     844    2915    10032   3.01
  1987          95      0.30532  0.26488  0.50    2493     660    2163     7117   2.85
  1987          96      0.32644  0.28064  0.50    1833     514    1576     4954   2.70
  1987          97      0.34830  0.29664  0.50    1318     391    1123     3379   2.56
  1987          98      0.37081  0.31281  0.50     927     290     782     2256   2.43
  1987          99      0.39389  0.32908  0.50     637     210     532     1474   2.31
  1987         100      0.41746  0.34537  0.50     428     148     354      941   2.20
  1987         101      0.44142  0.36161  0.50     280     101     229      588   2.10
  1987         102      0.46565  0.37771  0.50     179      67     145      358   2.01
  1987         103      0.49004  0.39360  0.50     111      44      89      213   1.92
  1987         104      0.51448  0.40921  0.50      67      28      54      124   1.84
  1987         105      0.53885  0.42449  0.50      40      17      31       70   1.77
  1987         106      0.56304  0.43935  0.50      23      10      18       39   1.70
  1987         107      0.58693  0.45377  0.50      13       6      10       21   1.64
  1987         108      0.61042  0.46768  0.50       7       3       5       11   1.59
  1987         109      0.63341  0.48105  0.50       4       2       3        6   1.55
  1987         110+     0.65580  1.00000  1.52       2       2       3        3   1.52
  1988           0      0.01142  0.01130  0.13  100000    1130   99013  7131858  71.32
  1988           1      0.00085  0.00085  0.50   98870      84   98827  7032845  71.13
  1988           2      0.00060  0.00060  0.50   98785      59   98756  6934018  70.19
  1988           3      0.00046  0.00046  0.50   98726      46   98703  6835262  69.23
  1988           4      0.00037  0.00037  0.50   98681      36   98663  6736559  68.27
  1988           5      0.00033  0.00033  0.50   98644      32   98628  6637896  67.29
  1988           6      0.00029  0.00029  0.50   98612      29   98598  6539268  66.31
  1988           7      0.00026  0.00026  0.50   98583      26   98571  6440670  65.33
  1988           8      0.00027  0.00027  0.50   98558      27   98544  6342100  64.35
  1988           9      0.00027  0.00027  0.50   98531      26   98518  6243555  63.37
  1988          10      0.00027  0.00027  0.50   98505      26   98492  6145037  62.38
  1988          11      0.00028  0.00028  0.50   98478      27   98465  6046546  61.40
  1988          12      0.00030  0.00030  0.50   98451      29   98436  5948081  60.42
  1988          13      0.00039  0.00039  0.50   98422      39   98402  5849645  59.43
  1988          14      0.00049  0.00049  0.50   98383      48   98359  5751242  58.46
  1988          15      0.00069  0.00069  0.50   98335      68   98301  5652883  57.49
  1988          16      0.00102  0.00102  0.50   98267     101   98217  5554582  56.53
  1988          17      0.00125  0.00125  0.50   98167     122   98106  5456365  55.58
  1988          18      0.00155  0.00155  0.50   98044     152   97968  5358260  54.65
  1988          19      0.00158  0.00158  0.50   97892     155   97815  5260291  53.74
  1988          20      0.00165  0.00165  0.50   97737     161   97657  5162477  52.82
  1988          21      0.00166  0.00166  0.50   97577     162   97496  5064820  51.91
  1988          22      0.00170  0.00170  0.50   97415     165   97332  4967324  50.99
  1988          23      0.00172  0.00172  0.50   97249     167   97165  4869992  50.08
  1988          24      0.00171  0.00171  0.50   97082     166   96999  4772827  49.16
  1988          25      0.00171  0.00170  0.50   96916     165   96833  4675828  48.25
  1988          26      0.00181  0.00181  0.50   96750     175   96663  4578995  47.33
  1988          27      0.00176  0.00176  0.50   96575     170   96491  4482332  46.41
  1988          28      0.00194  0.00194  0.50   96406     187   96312  4385841  45.49
  1988          29      0.00181  0.00180  0.50   96219     174   96132  4289529  44.58
  1988          30      0.00209  0.00208  0.50   96045     200   95945  4193397  43.66
  1988          31      0.00211  0.00211  0.50   95845     202   95744  4097452  42.75
  1988          32      0.00221  0.00221  0.50   95643     211   95537  4001708  41.84
  1988          33      0.00231  0.00231  0.50   95431     221   95321  3906171  40.93
  1988          34      0.00226  0.00226  0.50   95211     215   95103  3810850  40.03
  1988          35      0.00251  0.00251  0.50   94995     238   94876  3715747  39.12
  1988          36      0.00256  0.00256  0.50   94757     243   94636  3620871  38.21
  1988          37      0.00268  0.00268  0.50   94514     253   94388  3526235  37.31
  1988          38      0.00301  0.00301  0.50   94261     284   94120  3431847  36.41
  1988          39      0.00281  0.00281  0.50   93978     264   93846  3337728  35.52
  1988          40      0.00302  0.00301  0.50   93714     283   93573  3243882  34.61
  1988          41      0.00311  0.00310  0.50   93432     290   93287  3150309  33.72
  1988          42      0.00344  0.00344  0.50   93142     320   92982  3057022  32.82
  1988          43      0.00366  0.00365  0.50   92822     339   92652  2964040  31.93
  1988          44      0.00389  0.00388  0.50   92483     359   92303  2871388  31.05
  1988          45      0.00424  0.00423  0.50   92124     390   91929  2779085  30.17
  1988          46      0.00465  0.00464  0.50   91734     426   91521  2687156  29.29
  1988          47      0.00501  0.00499  0.50   91308     456   91080  2595636  28.43
  1988          48      0.00568  0.00567  0.50   90852     515   90594  2504556  27.57
  1988          49      0.00561  0.00560  0.50   90337     506   90084  2413961  26.72
  1988          50      0.00640  0.00638  0.50   89831     573   89544  2323877  25.87
  1988          51      0.00718  0.00715  0.50   89258     638   88939  2234333  25.03
  1988          52      0.00802  0.00799  0.50   88620     708   88266  2145394  24.21
  1988          53      0.00889  0.00885  0.50   87912     778   87523  2057129  23.40
  1988          54      0.00939  0.00935  0.50   87133     815   86726  1969606  22.60
  1988          55      0.01067  0.01062  0.50   86319     916   85861  1882880  21.81
  1988          56      0.01167  0.01160  0.50   85402     991   84907  1797019  21.04
  1988          57      0.01207  0.01199  0.50   84412    1013   83905  1712112  20.28
  1988          58      0.01448  0.01437  0.50   83399    1199   82800  1628207  19.52
  1988          59      0.01467  0.01456  0.50   82200    1197   81602  1545407  18.80
  1988          60      0.01699  0.01685  0.50   81004    1365   80321  1463805  18.07
  1988          61      0.01837  0.01820  0.50   79639    1450   78914  1383484  17.37
  1988          62      0.02034  0.02013  0.50   78189    1574   77402  1304570  16.68
  1988          63      0.02186  0.02163  0.50   76615    1657   75787  1227168  16.02
  1988          64      0.02296  0.02270  0.50   74958    1702   74107  1151381  15.36
  1988          65      0.02550  0.02518  0.50   73257    1845   72334  1077274  14.71
  1988          66      0.02769  0.02731  0.50   71412    1950   70437  1004939  14.07
  1988          67      0.02938  0.02895  0.50   69462    2011   68456   934502  13.45
  1988          68      0.03360  0.03304  0.50   67451    2229   66336   866046  12.84
  1988          69      0.03457  0.03398  0.50   65222    2216   64114   799710  12.26
  1988          70      0.03813  0.03742  0.50   63006    2357   61827   735596  11.68
  1988          71      0.04108  0.04026  0.50   60648    2441   59428   673769  11.11
  1988          72      0.04716  0.04607  0.50   58207    2682   56866   614342  10.55
  1988          73      0.05141  0.05013  0.50   55525    2783   54134   557476  10.04
  1988          74      0.05533  0.05384  0.50   52742    2840   51322   503342   9.54
  1988          75      0.05895  0.05726  0.50   49902    2857   48474   452020   9.06
  1988          76      0.06345  0.06150  0.50   47045    2893   45598   403547   8.58
  1988          77      0.06940  0.06707  0.50   44152    2961   42671   357949   8.11
  1988          78      0.07648  0.07366  0.50   41190    3034   39673   315278   7.65
  1988          79      0.08270  0.07942  0.50   38156    3030   36641   275604   7.22
